"filename", "language", "Makefile", "C++", "TXT", "C", "nasm", "Markdown", "BNF", "comment", "blank", "total"
"/home/blankheart0/PJDCc/AbstractSyntaxTree.cpp", "C++", 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
"/home/blankheart0/PJDCc/AbstractSyntaxTree.h", "C++", 0, 113, 0, 0, 0, 0, 0, 14, 53, 180
"/home/blankheart0/PJDCc/CodeGenerator.cpp", "C++", 0, 401, 0, 0, 0, 0, 0, 8, 142, 551
"/home/blankheart0/PJDCc/CodeGenerator.h", "C++", 0, 65, 0, 0, 0, 0, 0, 0, 23, 88
"/home/blankheart0/PJDCc/Interpreter.cpp", "C++", 0, 81, 0, 0, 0, 0, 0, 0, 19, 100
"/home/blankheart0/PJDCc/Interpreter.h", "C++", 0, 17, 0, 0, 0, 0, 0, 1, 7, 25
"/home/blankheart0/PJDCc/Makefile", "Makefile", 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/Note.txt", "TXT", 0, 0, 6, 0, 0, 0, 0, 0, 0, 6
"/home/blankheart0/PJDCc/PJDC.ebnf", "BNF", 0, 0, 0, 0, 0, 0, 25, 2, 14, 41
"/home/blankheart0/PJDCc/PJDCc.cpp", "C++", 0, 59, 0, 0, 0, 0, 0, 21, 28, 108
"/home/blankheart0/PJDCc/Parser.cpp", "C++", 0, 369, 0, 0, 0, 0, 0, 3, 135, 507
"/home/blankheart0/PJDCc/Parser.h", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 20, 65
"/home/blankheart0/PJDCc/Printf.asm", "nasm", 0, 0, 0, 0, 15, 0, 0, 0, 5, 20
"/home/blankheart0/PJDCc/README.md", "Markdown", 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"/home/blankheart0/PJDCc/Register.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 14, 68
"/home/blankheart0/PJDCc/Register.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 8, 30
"/home/blankheart0/PJDCc/Scanner.cpp", "C++", 0, 125, 0, 0, 0, 0, 0, 7, 30, 162
"/home/blankheart0/PJDCc/Scanner.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 12, 37
"/home/blankheart0/PJDCc/SymbolTable.cpp", "C++", 0, 13, 0, 0, 0, 0, 0, 0, 2, 15
"/home/blankheart0/PJDCc/SymbolTable.h", "C++", 0, 23, 0, 0, 0, 0, 0, 0, 11, 34
"/home/blankheart0/PJDCc/Token.h", "C++", 0, 64, 0, 0, 0, 0, 0, 10, 18, 92
"/home/blankheart0/PJDCc/test/CodeGen_Test/Calculator.c", "C", 0, 0, 0, 5, 0, 0, 0, 0, 0, 5
"/home/blankheart0/PJDCc/test/CodeGen_Test/Compare.c", "C", 0, 0, 0, 10, 0, 0, 0, 0, 0, 10
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.asm", "nasm", 0, 0, 0, 0, 37, 0, 0, 0, 3, 40
"/home/blankheart0/PJDCc/test/CodeGen_Test/Function.c", "C", 0, 0, 0, 8, 0, 0, 0, 13, 5, 26
"/home/blankheart0/PJDCc/test/CodeGen_Test/If.c", "C", 0, 0, 0, 14, 0, 0, 0, 12, 2, 28
"/home/blankheart0/PJDCc/test/CodeGen_Test/Variable.c", "C", 0, 0, 0, 17, 0, 0, 0, 0, 2, 19
"/home/blankheart0/PJDCc/test/CodeGen_Test/While.c", "C", 0, 0, 0, 12, 0, 0, 0, 17, 5, 34
"/home/blankheart0/PJDCc/test/CodeGen_Test/test.c", "C", 0, 0, 0, 3, 0, 0, 0, 0, 0, 3
"/home/blankheart0/PJDCc/test/Load_Test.c", "C", 0, 0, 0, 184, 0, 0, 0, 6, 34, 224
"/home/blankheart0/PJDCc/test/Parser_Test.c", "C", 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"/home/blankheart0/PJDCc/test/Scanner_Test.c", "C", 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"Total", "-", 15, 1495, 6, 284, 52, 1, 25, 114, 609, 2601
